om_0.184,Peaks_Prom_0.184,Peaks_Prom_0.185,Peaks_Prom_0.185,Peaks_Prom_0.185,Peaks_Prom_0.185,Peaks_Prom_0.186,Peaks_Prom_0.186,Peaks_Prom_0.186,Peaks_Prom_0.186,Peaks_Prom_0.187,Peaks_Prom_0.187,Peaks_Prom_0.187,Peaks_Prom_0.187,Peaks_Prom_0.188,Peaks_Prom_0.188,Peaks_Prom_0.188,Peaks_Prom_0.188,Peaks_Prom_0.188,Peaks_Prom_0.189,Peaks_Prom_0.189,Peaks_Prom_0.189,Peaks_Prom_0.189,Peaks_Prom_0.190,Peaks_Prom_0.190,Peaks_Prom_0.190,Peaks_Prom_0.190,Peaks_Prom_0.191,Peaks_Prom_0.191,Peaks_Prom_0.191,Peaks_Prom_0.191,Peaks_Prom_0.192,Peaks_Prom_0.192,Peaks_Prom_0.192,Peaks_Prom_0.192,Peaks_Prom_0.193,Peaks_Prom_0.193,Peaks_Prom_0.193,Peaks_Prom_0.193,Peaks_Prom_0.194,Peaks_Prom_0.194,Peaks_Prom_0.194,Peaks_Prom_0.194,Peaks_Prom_0.195,Peaks_Prom_0.195,Peaks_Prom_0.195,Peaks_Prom_0.195,Peaks_Prom_0.195,Peaks_Prom_0.196,Peaks_Prom_0.196,Peaks_Prom_0.196,Peaks_Prom_0.196,Peaks_Prom_0.197,Peaks_Prom_0.197,Peaks_Prom_0.197,Peaks_Prom_0.197,Peaks_Prom_0.198,Peaks_Prom_0.198,Peaks_Prom_0.198,Peaks_Prom_0.198,Peaks_Prom_0.199,Peaks_Prom_0.199,Peaks_Prom_0.199,Peaks_Prom_0.199,Peaks_Prom_0.200,Peaks_Prom_0.200,Peaks_Prom_0.200,Peaks_Prom_0.200,Peaks_Prom_0.201,Peaks_Prom_0.201,Peaks_Prom_0.201,Peaks_Prom_0.201,Peaks_Prom_0.201,Peaks_Prom_0.202,Peaks_Prom_0.202,Peaks_Prom_0.202,Peaks_Prom_0.202,Peaks_Prom_0.203,Peaks_Prom_0.203,Peaks_Prom_0.203,Peaks_Prom_0.203,Peaks_Prom_0.204,Peaks_Prom_0.204,Peaks_Prom_0.204,Peaks_Prom_0.204,Peaks_Prom_0.205,Peaks_Prom_0.205,Peaks_Prom_0.205,Peaks_Prom_0.205,Peaks_Prom_0.206,Peaks_Prom_0.206,Peaks_Prom_0.206,Peaks_Prom_0.206,Peaks_Prom_0.207,Peaks_Prom_0.207,Peaks_Prom_0.207,Peaks_Prom_0.207,Peaks_Prom_0.207,Peaks_Prom_0.208,Peaks_Prom_0.208,Peaks_Prom_0.208,Peaks_Prom_0.208,Peaks_Prom_0.209,Peaks_Prom_0.209,Peaks_Prom_0.209,Peaks_Prom_0.209,Peaks_Prom_0.210,Peaks_Prom_0.210,Peaks_Prom_0.210,Peaks_Prom_0.210,Peaks_Prom_0.211,Peaks_Prom_0.211,Peaks_Prom_0.211,Peaks_Prom_0.211,Peaks_Prom_0.212,Peaks_Prom_0.212,Peaks_Prom_0.212,Peaks_Prom_0.212,Peaks_Prom_0.213,Peaks_Prom_0.213,Peaks_Prom_0.213,Peaks_Prom_0.213,Peaks_Prom_0.213,Peaks_Prom_0.214,Peaks_Prom_0.214,Peaks_Prom_0.214,Peaks_Prom_0.214,Peaks_Prom_0.215,Peaks_Prom_0.215,Peaks_Prom_0.215,Peaks_Prom_0.215,Peaks_Prom_0.216,Peaks_Prom_0.216,Peaks_Prom_0.216,Peaks_Prom_0.216,Peaks_Prom_0.217,Peaks_Prom_0.217,Peaks_Prom_0.217,Peaks_Prom_0.217,Peaks_Prom_0.218,Peaks_Prom_0.218,Peaks_Prom_0.218,Peaks_Prom_0.218,Peaks_Prom_0.219,Peaks_Prom_0.219,Peaks_Prom_0.219,Peaks_Prom_0.219,Peaks_Prom_0.219,Peaks_Prom_0.220,Peaks_Prom_0.220,Peaks_Prom_0.220,Peaks_Prom_0.220,Peaks_Prom_0.221,Peaks_Prom_0.221,Peaks_Prom_0.221,Peaks_Prom_0.221,Peaks_Prom_0.222,Peaks_Prom_0.222,Peaks_Prom_0.222,Peaks_Prom_0.222,Peaks_Prom_0.223,Peaks_Prom_0.223,Peaks_Prom_0.223,Peaks_Prom_0.223,Peaks_Prom_0.224,Peaks_Prom_0.224,Peaks_Prom_0.224,Peaks_Prom_0.224,Peaks_Prom_0.225,Peaks_Prom_0.225,Peaks_Prom_0.225,Peaks_Prom_0.225,Peaks_Prom_0.225,Peaks_Prom_0.226,Peaks_Prom_0.226,Peaks_Prom_0.226,Peaks_Prom_0.226,Peaks_Prom_0.227,Peaks_Prom_0.227,Peaks_Prom_0.227,Peaks_Prom_0.227,Peaks_Prom_0.228,Peaks_Prom_0.228,Peaks_Prom_0.228,Peaks_Prom_0.228,Peaks_Prom_0.229,Peaks_Prom_0.229,Peaks_Prom_0.229,Peaks_Prom_0.229,Peaks_Prom_0.230,Peaks_Prom_0.230,Peaks_Prom_0.230,Peaks_Prom_0.230,Peaks_Prom_0.231,Peaks_Prom_0.231,Peaks_Prom_0.231,Peaks_Prom_0.231,Peaks_Prom_0.232,Peaks_Prom_0.232,Peaks_Prom_0.232,Peaks_Prom_0.232,Peaks_Prom_0.232,Peaks_Prom_0.233,Peaks_Prom_0.233,Peaks_Prom_0.233,Peaks_Prom_0.233,Peaks_Prom_0.234,Peaks_Prom_0.234,Peaks_Prom_0.234,Peaks_Prom_0.234,Peaks_Prom_0.235,Peaks_Prom_0.235,Peaks_Prom_0.235,Peaks_Prom_0.235,Peaks_Prom_0.236,Peaks_Prom_0.236,Peaks_Prom_0.236,Peaks_Prom_0.236,Peaks_Prom_0.237,Peaks_Prom_0.237,Peaks_Prom_0.237,Peaks_Prom_0.237,Peaks_Prom_0.238,Peaks_Prom_0.238,Peaks_Prom_0.238,Peaks_Prom_0.238,Peaks_Prom_0.238,Peaks_Prom_0.239,Peaks_Prom_0.239,Peaks_Prom_0.239,Peaks_Prom_0.239,Peaks_Prom_0.240,Peaks_Prom_0.240,Peaks_Prom_0.240,Peaks_Prom_0.240,Peaks_Prom_0.241,Peaks_Prom_0.241,Peaks_Prom_0.241,Peaks_Prom_0.241,Peaks_Prom_0.242,Peaks_Prom_0.242,Peaks_Prom_0.242,Peaks_Prom_0.242,Peaks_Prom_0.243,Peaks_Prom_0.243,Peaks_Prom_0.243,Peaks_Prom_0.243,Peaks_Prom_0.244,Peaks_Prom_0.244,Peaks_Prom_0.244,Peaks_Prom_0.244,Peaks_Prom_0.244,Peaks_Prom_0.245,Peaks_Prom_0.245,Peaks_Prom_0.245,Peaks_Prom_0.245,Peaks_Prom_0.246,Peaks_Prom_0.246,Peaks_Prom_0.246,Peaks_Prom_0.246,Peaks_Prom_0.247,Peaks_Prom_0.247,Peaks_Prom_0.247,Peaks_Prom_0.247,Peaks_Prom_0.248,Peaks_Prom_0.248,Peaks_Prom_0.248,Peaks_Prom_0.248,Peaks_Prom_0.249,Peaks_Prom_0.249,Peaks_Prom_0.249,Peaks_Prom_0.249,Peaks_Prom_0.250,Peaks_Prom_0.250,Peaks_Prom_0.250,Sample Name,CID,Voxel Count,UYS,R.2%S
4,257755.9513469758,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.351194521333335,5660.0,489527.52007378446,471736.41628689226
5,28650.144235807296,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.3244232303333345,2441.0,351502.4481879344,299920.55257161445
6,16312.817796886859,21,21,21,21,21,21,21,21,20,20,20,19,19,19,19,19,18,18,18,18,16,16,16,15,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1.2798845243333343,2395.0,215283.7117513022,144432.49172634556
